LincRNA-exon,Weak_enhancer,Breast normal,2.254242701,5.023372688
LincRNA-exon,Insulator,Breast normal,0.131913601,0.315791958
LincRNA-exon,Repressor,Breast normal,1.144957472,4.361414585
LincRNA-intron,Active_promoter,Breast normal,0.072258911,0.253702225
LincRNA-intron,Weak_promoter,Breast normal,0.093850405,0.238942308
LincRNA-intron,Strong_enhancer,Breast normal,0.877551216,2.324583846
LincRNA-intron,Weak_enhancer,Breast normal,1.576942065,3.234011303
LincRNA-intron,Insulator,Breast normal,0.118578657,0.248904635
LincRNA-intron,Repressor,Breast normal,0.80431236,2.178534694
CDS-exon,Active_promoter,Breast normal,0.106343343,2.207898043
CDS-exon,Weak_promoter,Breast normal,0.096627801,1.17357091
CDS-exon,Strong_enhancer,Breast normal,0.019251291,1.466095758
CDS-exon,Weak_enhancer,Breast normal,0.043118388,1.428836605
CDS-exon,Insulator,Breast normal,0.003416066,0.178983065
CDS-exon,Repressor,Breast normal,0.044995292,2.273841737
CDS-intron,Active_promoter,Breast normal,0.067451555,0.458890709
CDS-intron,Weak_promoter,Breast normal,0.095986503,0.28412351
CDS-intron,Strong_enhancer,Breast normal,0.819470763,2.282357638
CDS-intron,Weak_enhancer,Breast normal,1.362525033,2.900392366
CDS-intron,Insulator,Breast normal,0.114102863,0.268079539
CDS-intron,Repressor,Breast normal,0.559859532,1.716869589
LincRNA-exon,Active_promoter,Liver cancer,0.497658648,2.619718862
LincRNA-exon,Weak_promoter,Liver cancer,0.625877553,2.286349711
LincRNA-exon,Strong_enhancer,Liver cancer,0.716322919,2.052697522
LincRNA-exon,Weak_enhancer,Liver cancer,1.960897765,4.076554504
LincRNA-exon,Insulator,Liver cancer,0.175841646,0.346803505
LincRNA-exon,Repressor,Liver cancer,3.922114211,11.6311526
LincRNA-intron,Active_promoter,Liver cancer,0.127058383,0.350261496
LincRNA-intron,Weak_promoter,Liver cancer,0.247536183,0.554837649
LincRNA-intron,Strong_enhancer,Liver cancer,0.555742162,1.474592576
LincRNA-intron,Weak_enhancer,Liver cancer,1.381446423,2.58796336
LincRNA-intron,Insulator,Liver cancer,0.122386289,0.248385291
LincRNA-intron,Repressor,Liver cancer,2.332431415,5.693475735
CDS-exon,Active_promoter,Liver cancer,0.117591326,2.50662827
CDS-exon,Weak_promoter,Liver cancer,0.090593815,1.615305443
CDS-exon,Strong_enhancer,Liver cancer,0.008026832,0.930635316
CDS-exon,Weak_enhancer,Liver cancer,0.025569249,0.902653144
CDS-exon,Insulator,Liver cancer,0.004933385,0.187851732
CDS-exon,Repressor,Liver cancer,0.050466375,4.414594666
CDS-intron,Active_promoter,Liver cancer,0.100215503,0.531541701
CDS-intron,Weak_promoter,Liver cancer,0.194375534,0.531393715
CDS-intron,Strong_enhancer,Liver cancer,0.501859742,1.286876275
CDS-intron,Weak_enhancer,Liver cancer,0.877291695,1.731454848
CDS-intron,Insulator,Liver cancer,0.100976475,0.231721417
CDS-intron,Repressor,Liver cancer,1.154076532,3.26446064
LincRNA-exon,Active_promoter,Lung normal,0.337651414,2.52024091
LincRNA-exon,Weak_promoter,Lung normal,0.430785643,1.39001243
LincRNA-exon,Strong_enhancer,Lung normal,1.001252711,3.306175491
LincRNA-exon,Weak_enhancer,Lung normal,1.573233509,3.494624914
LincRNA-exon,Insulator,Lung normal,0.456011156,1.05271953
LincRNA-exon,Repressor,Lung normal,5.273426938,13.70279167
LincRNA-intron,Active_promoter,Lung normal,0.056196628,0.270114965
LincRNA-intron,Weak_promoter,Lung normal,0.121961736,0.281061242
LincRNA-intron,Strong_enhancer,Lung normal,0.621568683,1.800365466
LincRNA-intron,Weak_enhancer,Lung normal,1.253516236,2.79518563
LincRNA-intron,Insulator,Lung normal,0.357795322,0.667114086
LincRNA-intron,Repressor,Lung normal,3.222528327,7.115753412
CDS-exon,Active_promoter,Lung normal,0.135834432,2.600394506
CDS-exon,Weak_promoter,Lung normal,0.060596953,0.910185966
CDS-exon,Strong_enhancer,Lung normal,0.016206572,1.223279467
CDS-exon,Weak_enhancer,Lung normal,0.021961628,0.753903864
CDS-exon,Insulator,Lung normal,0.010876635,0.514819537
CDS-exon,Repressor,Lung normal,0.114346651,6.968656355
CDS-intron,Active_promoter,Lung normal,0.062669188,0.452666953
CDS-intron,Weak_promoter,Lung normal,0.128500867,0.38564469
CDS-intron,Strong_enhancer,Lung normal,0.654499495,1.953654572
CDS-intron,Weak_enhancer,Lung normal,1.205857562,2.692316673
CDS-intron,Insulator,Lung normal,0.302429036,0.644650108
CDS-intron,Repressor,Lung normal,1.676843007,4.299625587
